num,strip ,block ,cage ,trt,sp,ind,date,type,round,length,width,sex ,color,stage ,alive,notes
,2,4,24,apt_high,apt,3,7/23/2025,surv,4 ,,,,,,0,
,2,4,24,apt_high,apt,4,7/23/2025,surv,4 ,,,,,,0,
,2,4,24,apt_high,apt,5,7/23/2025,surv,4 ,,,,,,0,
,2,4,24,apt_high,apt,6,7/23/2025,surv,4 ,,,,,,0,
,2,4,24,apt_high,apt,7,7/23/2025,surv,4 ,,,,,,0,
,2,4,24,apt_high,apt,8,7/23/2025,surv,4 ,,,,,,0,
,2,4,24,apt_high,apt,9,7/23/2025,surv,4 ,,,,,,0,
,3,5,25,ach_low,ach,1,7/30/2025,surv,4 ,,,,,,0,nothing
,3,5,25,ach_low,ach,2,7/30/2025,surv,4 ,,,,,,0,
,3,5,25,ach_low,ach,3,7/30/2025,surv,4 ,,,,,,0,
,3,5,25,ach_low,ach,4,7/30/2025,surv,4 ,,,,,,0,
,3,5,25,ach_low,ach,5,7/30/2025,surv,4 ,,,,,,0,
,3,5,25,ach_low,ach,6,7/30/2025,surv,4 ,,,,,,0,
,3,5,26,ach_33,apt,1,7/30/2025,surv,4 ,,,f,,6.0,1,
,3,5,26,ach_33,apt,2,7/30/2025,surv,4 ,,,,,,0,
,3,5,26,ach_33,apt,3,7/30/2025,surv,4 ,,,,,,0,
,3,5,26,ach_33,apt,4,7/30/2025,surv,4 ,,,,,,0,
,3,5,26,ach_33,apt,5,7/30/2025,surv,4 ,,,,,,0,
,3,5,26,ach_33,apt,6,7/30/2025,surv,4 ,,,,,,0,
,3,5,26,ach_33,ach,1,7/30/2025,surv,4 ,,,f,G-Tstr,4.0,1,
,3,5,26,ach_33,ach,2,7/30/2025,surv,4 ,,,m,G-B,4.0,1,
,3,5,26,ach_33,ach,3,7/30/2025,surv,4 ,,,,,,0,
,3,5,27,apt_high,apt,1,7/30/2025,surv,4 ,,,,,5.0,1,one semi-adult grasshopper 
,3,5,27,apt_high,apt,2,7/30/2025,surv,4 ,,,m,,6.0,1,"not of target species, removed"
,3,5,27,apt_high,apt,3,7/30/2025,surv,4 ,,,m,,5.0,1,
,3,5,27,apt_high,apt,4,7/30/2025,surv,4 ,,,m,,5.0,1,
,3,5,27,apt_high,apt,5,7/30/2025,surv,4 ,,,u,,4.0,1,
,3,5,27,apt_high,apt,6,7/30/2025,surv,4 ,,,,,,0,
,3,5,27,apt_high,apt,7,7/30/2025,surv,4 ,,,,,,0,
,3,5,27,apt_high,apt,8,7/30/2025,surv,4 ,,,,,,0,
,3,5,27,apt_high,apt,9,7/30/2025,surv,4 ,,,,,,0,
,3,5,28,apt_low,apt,1,7/30/2025,surv,4 ,,,,,,0,control
,3,5,28,apt_low,apt,2,7/30/2025,surv,4 ,,,,,,0,
,3,5,28,apt_low,apt,3,7/30/2025,surv,4 ,,,,,,0,
,3,5,28,apt_low,apt,4,7/30/2025,surv,4 ,,,,,,0,
,3,5,28,apt_low,apt,5,7/30/2025,surv,4 ,,,,,,0,
,3,5,28,apt_low,apt,6,7/30/2025,surv,4 ,,,,,,0,
,3,5,29,ach_high,ach,1,7/30/2025,surv,4 ,,,m,b,5.5,1,nymph other grasshopper taken out
,3,5,29,ach_high,ach,2,7/30/2025,surv,4 ,,,m,b,5.5,1,one dead stick on a leaf
,3,5,29,ach_high,ach,3,7/30/2025,surv,4 ,,,,,,0,
,3,5,29,ach_high,ach,4,7/30/2025,surv,4 ,,,,,,0,
,3,5,29,ach_high,ach,5,7/30/2025,surv,4 ,,,,,,0,
,3,5,29,ach_high,ach,6,7/30/2025,surv,4 ,,,,,,0,
,3,5,29,ach_high,ach,7,7/30/2025,surv,4 ,,,,,,0,
,3,5,29,ach_high,ach,8,7/30/2025,surv,4 ,,,,,,0,
,3,5,29,ach_high,ach,9,7/30/2025,surv,4 ,,,,,,0,
,3,5,30,ach_66,apt,1,7/30/2025,surv,4 ,,,,,,0,good amount of herbivory
,3,5,30,ach_66,apt,2,7/30/2025,surv,4 ,,,,,,0,
,3,5,30,ach_66,apt,3,7/30/2025,surv,4 ,,,,,,0,
,3,5,30,ach_66,ach,1,7/30/2025,surv,4 ,,,m,b,5.0,1,
,3,5,30,ach_66,ach,2,7/30/2025,surv,4 ,,,m,b,5.0,1,
,3,5,30,ach_66,ach,3,7/30/2025,surv,4 ,,,m,g,3.0,1,
,3,5,30,ach_66,ach,4,7/30/2025,surv,4 ,,,,,,0,
,3,5,30,ach_66,ach,5,7/30/2025,surv,4 ,,,,,,0,
,3,5,30,ach_66,ach,6,7/30/2025,surv,4 ,,,,,,0,
,3,6,31,ach_low,ach,1,7/30/2025,surv,4 ,,,m,b+g,4.5,1,
,3,6,31,ach_low,ach,2,7/30/2025,surv,4 ,,,,,,0,
,3,6,31,ach_low,ach,3,7/30/2025,surv,4 ,,,,,,0,
,3,6,31,ach_low,ach,4,7/30/2025,surv,4 ,,,,,,0,
,3,6,31,ach_low,ach,5,7/30/2025,surv,4 ,,,,,,0,
,3,6,31,ach_low,ach,6,7/30/2025,surv,4 ,,,,,,0,
,3,6,32,ach_66,apt,1,7/30/2025,surv,4 ,,,m,,6.0,1,insane amount of vegetation
,3,6,32,ach_66,apt,2,7/30/2025,surv,4 ,,,m,,5.0,1,lots of herbivory
,3,6,32,ach_66,apt,3,7/30/2025,surv,4 ,,,,,,0,mantis tiny 3cm
,3,6,32,ach_66,ach,1,7/30/2025,surv,4 ,,,f,g-tan str,6.0,1,small spider web
,3,6,32,ach_66,ach,2,7/30/2025,surv,4 ,,,,,,0,
,3,6,32,ach_66,ach,3,7/30/2025,surv,4 ,,,,,,0,
,3,6,32,ach_66,ach,4,7/30/2025,surv,4 ,,,,,,0,
,3,6,32,ach_66,ach,5,7/30/2025,surv,4 ,,,,,,0,
,3,6,32,ach_66,ach,6,7/30/2025,surv,4 ,,,,,,0,
,3,6,33,ach_high,ach,1,7/30/2025,surv,4 ,,,u,grey,3.0,1,
,3,6,33,ach_high,ach,2,7/30/2025,surv,4 ,,,f,g+tan,4.0,1,
,3,6,33,ach_high,ach,3,7/30/2025,surv,4 ,,,m,b+g,6.0,1,
,3,6,33,ach_high,ach,4,7/30/2025,surv,4 ,,,f,g+tan,4.0,1,
,3,6,33,ach_high,ach,5,7/30/2025,surv,4 ,,,f,grey,6.0,1,
,3,6,33,ach_high,ach,6,7/30/2025,surv,4 ,,,f,grey,6.0,1,
,3,6,33,ach_high,ach,7,7/30/2025,surv,4 ,,,f,grey,5.0,1,
,3,6,33,ach_high,ach,8,7/30/2025,surv,4 ,,,f,g+be,4.0,1,
,3,6,33,ach_high,ach,9,7/30/2025,surv,4 ,,,u,g,3.0,1,
,3,6,34,apt_high,apt,1,7/30/2025,surv,4 ,,,,,,0,nothing?
,3,6,34,apt_high,apt,2,7/30/2025,surv,4 ,,,,,,0,
,3,6,34,apt_high,apt,3,7/30/2025,surv,4 ,,,,,,0,
,3,6,34,apt_high,apt,4,7/30/2025,surv,4 ,,,,,,0,
,3,6,34,apt_high,apt,5,7/30/2025,surv,4 ,,,,,,0,
,3,6,34,apt_high,apt,6,7/30/2025,surv,4 ,,,,,,0,
,3,6,34,apt_high,apt,7,7/30/2025,surv,4 ,,,,,,0,
,3,6,34,apt_high,apt,8,7/30/2025,surv,4 ,,,,,,0,
,3,6,34,apt_high,apt,9,7/30/2025,surv,4 ,,,,,,0,
,3,6,35,apt_low,apt,1,7/30/2025,surv,4 ,,,u,,3.0,1,
,3,6,35,apt_low,apt,2,7/30/2025,surv,4 ,,,u,,4.5,1,
,3,6,35,apt_low,apt,3,7/30/2025,surv,4 ,,,u,,4.0,1,
,3,6,35,apt_low,apt,4,7/30/2025,surv,4 ,,,u,,4.5,1,
,3,6,35,apt_low,apt,5,7/30/2025,surv,4 ,,,,,,0,
,3,6,35,apt_low,apt,6,7/30/2025,surv,4 ,,,,,,0,
,3,6,36,ach_33,apt,1,7/30/2025,surv,4 ,,,,,,0,
,3,6,36,ach_33,apt,2,7/30/2025,surv,4 ,,,,,,0,
,3,6,36,ach_33,apt,3,7/30/2025,surv,4 ,,,,,,0,
,3,6,36,ach_33,apt,4,7/30/2025,surv,4 ,,,,,,0,
,3,6,36,ach_33,apt,5,7/30/2025,surv,4 ,,,,,,0,
,3,6,36,ach_33,apt,6,7/30/2025,surv,4 ,,,,,,0,
,3,6,36,ach_33,ach,1,7/30/2025,surv,4 ,,,m,,4.0,1,
,3,6,36,ach_33,ach,2,7/30/2025,surv,4 ,,,,,,0,
,3,6,36,ach_33,ach,3,7/30/2025,surv,4 ,,,,,,0,
,4,7,37,ach_low,ach,1,7/30/2025,surv,4 ,,,m,b,5.0,1,
,4,7,37,ach_low,ach,2,7/30/2025,surv,4 ,,,u,grey,2.0,1,
,4,7,37,ach_low,ach,3,7/30/2025,surv,4 ,,,m,tan,3.0,1,
,4,7,37,ach_low,ach,4,7/30/2025,surv,4 ,,,,,,0,
,4,7,37,ach_low,ach,5,7/30/2025,surv,4 ,,,,,,0,
,4,7,37,ach_low,ach,6,7/30/2025,surv,4 ,,,,,,0,
,4,7,38,ach_66,apt,1,7/30/2025,surv,4 ,,,,,4.0,1,
,4,7,38,ach_66,apt,2,7/30/2025,surv,4 ,,,,,3.0,1,
,4,7,38,ach_66,apt,3,7/30/2025,surv,4 ,,,,,,0,
,4,7,38,ach_66,ach,1,7/30/2025,surv,4 ,,,,g,2.0,1,
,4,7,38,ach_66,ach,2,7/30/2025,surv,4 ,,,f,grey,4.0,1,
,4,7,38,ach_66,ach,3,7/30/2025,surv,4 ,,,m,b,4.5,1,
,4,7,38,ach_66,ach,4,7/30/2025,surv,4 ,,,,,,0,
,4,7,38,ach_66,ach,5,7/30/2025,surv,4 ,,,,,,0,
,4,7,38,ach_66,ach,6,7/30/2025,surv,4 ,,,,,,0,
,4,7,39,ach_high,ach,1,7/30/2025,surv,4 ,,,,,,0,small spider web
,4,7,39,ach_high,ach,2,7/30/2025,surv,4 ,,,,,,0,grass eaten to bottom
,4,7,39,ach_high,ach,3,7/30/2025,surv,4 ,,,,,,0,spider small
,4,7,39,ach_high,ach,4,7/30/2025,surv,4 ,,,,,,0,nothing found
,4,7,39,ach_high,ach,5,7/30/2025,surv,4 ,,,,,,0,
,4,7,39,ach_high,ach,6,7/30/2025,surv,4 ,,,,,,0,
,4,7,39,ach_high,ach,7,7/30/2025,surv,4 ,,,,,,0,
,4,7,39,ach_high,ach,8,7/30/2025,surv,4 ,,,,,,0,
,4,7,39,ach_high,ach,9,7/30/2025,surv,4 ,,,,,,0,
,4,7,40,apt_low,apt,1,7/30/2025,surv,4 ,,,,,,0,control
,4,7,40,apt_low,apt,2,7/30/2025,surv,4 ,,,,,,0,
,4,7,40,apt_low,apt,3,7/30/2025,surv,4 ,,,,,,0,
,4,7,40,apt_low,apt,4,7/30/2025,surv,4 ,,,,,,0,
,4,7,40,apt_low,apt,5,7/30/2025,surv,4 ,,,,,,0,
,4,7,40,apt_low,apt,6,7/30/2025,surv,4 ,,,,,,0,
,4,7,41,ach_33,apt,1,7/30/2025,surv,4 ,,,f,,5.0,1,very small spider
,4,7,41,ach_33,apt,2,7/30/2025,surv,4 ,,,,,4.0,1,2 small spider webs
,4,7,41,ach_33,apt,3,7/30/2025,surv,4 ,,,,,4.0,1,1 ach in spider web
,4,7,41,ach_33,apt,4,7/30/2025,surv,4 ,,,,,,0,
,4,7,41,ach_33,apt,5,7/30/2025,surv,4 ,,,,,,0,
,4,7,41,ach_33,apt,6,7/30/2025,surv,4 ,,,,,,0,
,4,7,41,ach_33,ach,1,7/30/2025,surv,4 ,,,m,,4.5,1,
,4,7,41,ach_33,ach,2,7/30/2025,surv,4 ,,,,,,0,
,4,7,41,ach_33,ach,3,7/30/2025,surv,4 ,,,,,,,
,4,7,42,apt_high,apt,1,7/30/2025,surv,4 ,,,,,4.0,1,
,4,7,42,apt_high,apt,2,7/30/2025,surv,4 ,,,,,,0,
,4,7,42,apt_high,apt,3,7/30/2025,surv,4 ,,,,,,0,
,4,7,42,apt_high,apt,4,7/30/2025,surv,4 ,,,,,,0,
,4,7,42,apt_high,apt,5,7/30/2025,surv,4 ,,,,,,0,
,4,7,42,apt_high,apt,6,7/30/2025,surv,4 ,,,,,,0,
,4,7,42,apt_high,apt,7,7/30/2025,surv,4 ,,,,,,0,
,4,7,42,apt_high,apt,8,7/30/2025,surv,4 ,,,,,,0,
,4,7,42,apt_high,apt,9,7/30/2025,surv,4 ,,,,,,0,
,4,8,43,ach_low,ach,1,7/30/2025,surv,4 ,,,f,be,5.5,1,small spider web
,4,8,43,ach_low,ach,2,7/30/2025,surv,4 ,,,f,be,5.5,1,"hole, but patched"
,4,8,43,ach_low,ach,3,7/30/2025,surv,4 ,,,m,g,4.0,1,
,4,8,43,ach_low,ach,4,7/30/2025,surv,4 ,,,,,,0,
,4,8,43,ach_low,ach,5,7/30/2025,surv,4 ,,,,,,0,
,4,8,43,ach_low,ach,6,7/30/2025,surv,4 ,,,,,,0,
,4,8,44,ach_66,apt,1,7/30/2025,surv,4 ,,,u,,4.5,1,1 small spiderweb
,4,8,44,ach_66,apt,2,7/30/2025,surv,4 ,,,,,,0,
,4,8,44,ach_66,apt,3,7/30/2025,surv,4 ,,,,,,0,
,4,8,44,ach_66,ach,1,7/30/2025,surv,4 ,,,f,be,4.5,1,
,4,8,44,ach_66,ach,2,7/30/2025,surv,4 ,,,m,g,2.5,1,
,4,8,44,ach_66,ach,3,7/30/2025,surv,4 ,,,f,be,4.0,1,
,4,8,44,ach_66,ach,4,7/30/2025,surv,4 ,,,m,b,3.5,1,
,4,8,44,ach_66,ach,5,7/30/2025,surv,4 ,,,m,b,3.5,1,
,4,8,44,ach_66,ach,6,7/30/2025,surv,4 ,,,,,,0,
,4,8,45,ach_33,apt,1,7/30/2025,surv,4 ,,,f,,6.0,1,small spider web
,4,8,45,ach_33,apt,2,7/30/2025,surv,4 ,,,f,,5.0,1,
,4,8,45,ach_33,apt,3,7/30/2025,surv,4 ,,,f,,5.0,1,
,4,8,45,ach_33,apt,4,7/30/2025,surv,4 ,,,,,,0,
,4,8,45,ach_33,apt,5,7/30/2025,surv,4 ,,,,,,0,
,4,8,45,ach_33,apt,6,7/30/2025,surv,4 ,,,,,,0,
,4,8,45,ach_33,ach,1,7/30/2025,surv,4 ,,,m,g+pink legs,4.0,1,
,4,8,45,ach_33,ach,2,7/30/2025,surv,4 ,,,,,,0,
,4,8,45,ach_33,ach,3,7/30/2025,surv,4 ,,,,,,0,
,4,8,46,apt_high,apt,1,7/30/2025,surv,4 ,,,m,,6.0,1,
,4,8,46,apt_high,apt,2,7/30/2025,surv,4 ,,,m,,6.0,1,
,4,8,46,apt_high,apt,3,7/30/2025,surv,4 ,,,u,,4.0,1,
,4,8,46,apt_high,apt,4,7/30/2025,surv,4 ,,,u,,4.0,1,
,4,8,46,apt_high,apt,5,7/30/2025,surv,4 ,,,,,,0,
,4,8,46,apt_high,apt,6,7/30/2025,surv,4 ,,,,,,0,
,4,8,46,apt_high,apt,7,7/30/2025,surv,4 ,,,,,,0,
,4,8,46,apt_high,apt,8,7/30/2025,surv,4 ,,,,,,0,
,4,8,46,apt_high,apt,9,7/30/2025,surv,4 ,,,,,,0,
,4,8,47,apt_low,apt,1,7/30/2025,surv,4 ,,,u,,3.5,1,big hole
,4,8,47,apt_low,apt,2,7/30/2025,surv,4 ,,,,,,0,
,4,8,47,apt_low,apt,3,7/30/2025,surv,4 ,,,,,,0,
,4,8,47,apt_low,apt,4,7/30/2025,surv,4 ,,,,,,0,
,4,8,47,apt_low,apt,5,7/30/2025,surv,4 ,,,,,,0,
,4,8,47,apt_low,apt,6,7/30/2025,surv,4 ,,,,,,0,
,4,8,48,ach_high,ach,1,7/30/2025,surv,4 ,,,m,grey,3.0,1,
,4,8,48,ach_high,ach,2,7/30/2025,surv,4 ,,,f,g+ g str,5.0,1,
,4,8,48,ach_high,ach,3,7/30/2025,surv,4 ,,,f,g,3.5,1,
,4,8,48,ach_high,ach,4,7/30/2025,surv,4 ,,,f,g+b,5.0,1,
,4,8,48,ach_high,ach,5,7/30/2025,surv,4 ,,,m,b,4.5,1,
,4,8,48,ach_high,ach,6,7/30/2025,surv,4 ,,,f,b,4.5,1,
,4,8,48,ach_high,ach,7,7/30/2025,surv,4 ,,,f,b,3.5,1,
,4,8,48,ach_high,ach,8,7/30/2025,surv,4 ,,,,,,0,
,4,8,48,ach_high,ach,9,7/30/2025,surv,4 ,,,,,,0,
,5,10,49,ach_low,ach,1,7/30/2025,surv,4 ,,,f,g+ grey str,4.0,1,
,5,10,49,ach_low,ach,2,7/30/2025,surv,4 ,,,f,g+tstr,6.0,1,
,5,10,49,ach_low,ach,3,7/30/2025,surv,4 ,,,f,g+tstr,6.0,1,
,5,10,49,ach_low,ach,4,7/30/2025,surv,4 ,,,m,b,4.5,1,
,5,10,49,ach_low,ach,5,7/30/2025,surv,4 ,,,f,grey,4.5,1,
,5,10,49,ach_low,ach,6,7/30/2025,surv,4 ,,,,,,0,
,5,10,50,apt_low,apt,1,7/30/2025,surv,4 ,,,,,4.0,1,
,5,10,50,apt_low,apt,2,7/30/2025,surv,4 ,,,,gray/pink,4.5,1,
,5,10,50,apt_low,apt,3,7/30/2025,surv,4 ,,,,,3.5,1,
,5,10,50,apt_low,apt,4,7/30/2025,surv,4 ,,,,,4.0,1,
,5,10,50,apt_low,apt,5,7/30/2025,surv,4 ,,,,,3.5,1,
,5,10,50,apt_low,apt,6,7/30/2025,surv,4 ,,,,,,0,
,5,10,51,ach_66,apt,1,7/30/2025,surv,4 ,,,,,4.0,1,
,5,10,51,ach_66,apt,2,7/30/2025,surv,4 ,,,m,,6.0,1,
,5,10,51,ach_66,apt,3,7/30/2025,surv,4 ,,,,,,0,
,5,10,51,ach_66,ach,1,7/30/2025,surv,4 ,,,f,g+p,4.0,1,
,5,10,51,ach_66,ach,2,7/30/2025,surv,4 ,,,f,be,4.0,1,
,5,10,51,ach_66,ach,3,7/30/2025,surv,4 ,,,,,,0,
,5,10,51,ach_66,ach,4,7/30/2025,surv,4 ,,,,,,0,
,5,10,51,ach_66,ach,5,7/30/2025,surv,4 ,,,,,,0,
,5,10,51,ach_66,ach,6,7/30/2025,surv,4 ,,,,,,0,
,5,10,52,ach_33,apt,1,7/30/2025,surv,4 ,,,m,,6.0,1,
,5,10,52,ach_33,apt,2,7/30/2025,surv,4 ,,,m,,5.0,1,
,5,10,52,ach_33,apt,3,7/30/2025,surv,4 ,,,u,,4.0,1,
,5,10,52,ach_33,apt,4,7/30/2025,surv,4 ,,,u,,4.0,1,
,5,10,52,ach_33,apt,5,7/30/2025,surv,4 ,,,u,,4.0,1,
,5,10,52,ach_33,apt,6,7/30/2025,surv,4 ,,,u,,3.5,0,
,5,10,52,ach_33,ach,1,7/30/2025,surv,4 ,,,m,b,4.0,1,
,5,10,52,ach_33,ach,2,7/30/2025,surv,4 ,,,m,pale g+ pink,3.0,1,
,5,10,52,ach_33,ach,3,7/30/2025,surv,4 ,,,u,g-be str,2.0,1,
,5,10,53,ach_high,ach,1,7/30/2025,surv,4 ,,,f,g+t str,6.0,1,herbivory
,5,10,53,ach_high,ach,2,7/30/2025,surv,4 ,,,,,,0,
,5,10,53,ach_high,ach,3,7/30/2025,surv,4 ,,,,,,0,
,5,10,53,ach_high,ach,4,7/30/2025,surv,4 ,,,,,,0,
,5,10,53,ach_high,ach,5,7/30/2025,surv,4 ,,,,,,0,
,5,10,53,ach_high,ach,6,7/30/2025,surv,4 ,,,,,,0,
,5,10,53,ach_high,ach,7,7/30/2025,surv,4 ,,,,,,0,
,5,10,53,ach_high,ach,8,7/30/2025,surv,4 ,,,,,,0,
,5,10,53,ach_high,ach,9,7/30/2025,surv,4 ,,,,,,0,
,5,10,54,apt_high,apt,1,7/30/2025,surv,4 ,,,,,3.5,1,lots of grass
,5,10,54,apt_high,apt,2,7/30/2025,surv,4 ,,,,,3.5,1,
,5,10,54,apt_high,apt,3,7/30/2025,surv,4 ,,,,,3.5,1,
,5,10,54,apt_high,apt,4,7/30/2025,surv,4 ,,,,,,0,
,5,10,54,apt_high,apt,5,7/30/2025,surv,4 ,,,,,,0,
,5,10,54,apt_high,apt,6,7/30/2025,surv,4 ,,,,,,0,
,5,10,54,apt_high,apt,7,7/30/2025,surv,4 ,,,,,,0,
,5,10,54,apt_high,apt,8,7/30/2025,surv,4 ,,,,,,0,
,5,10,54,apt_high,apt,9,7/30/2025,surv,4 ,,,,,,0,
,6,11,55,ach_low,ach,1,7/30/2025,surv,4 ,,,f,grey,4.0,1,lots of herbivory
,6,11,55,ach_low,ach,2,7/30/2025,surv,4 ,,,f,grey,4.0,1,
,6,11,55,ach_low,ach,3,7/30/2025,surv,4 ,,,f,grey,5.0,1,
,6,11,55,ach_low,ach,4,7/30/2025,surv,4 ,,,f,grey,4.5,1,
,6,11,55,ach_low,ach,5,7/30/2025,surv,4 ,,,,,,,dead in spider web
,6,11,55,ach_low,ach,6,7/30/2025,surv,4 ,,,,,,,squished
,6,11,56,ach_66,apt,1,7/30/2025,surv,4 ,,,u,,4.0,1,
,6,11,56,ach_66,apt,2,7/30/2025,surv,4 ,,,f,br/grey,5.5,1,
,6,11,56,ach_66,apt,3,7/30/2025,surv,4 ,,,m,,5.0,1,
,6,11,56,ach_66,ach,1,7/30/2025,surv,4 ,,,f,g+p,4.5,1,
,6,11,56,ach_66,ach,2,7/30/2025,surv,4 ,,,f,g+be str,3.5,1,
,6,11,56,ach_66,ach,3,7/30/2025,surv,4 ,,,u,grey,3.0,1,
,6,11,56,ach_66,ach,4,7/30/2025,surv,4 ,,,u,grey,2.0,1,
,6,11,56,ach_66,ach,5,7/30/2025,surv,4 ,,,f,be,4.0,1,
,6,11,56,ach_66,ach,6,7/30/2025,surv,4 ,,,f,g+t str,4.0,1,
,6,11,57,ach_33,apt,1,7/30/2025,surv,4 ,,,,,3.5,1,spider webs
,6,11,57,ach_33,apt,2,7/30/2025,surv,4 ,,,,,4.0,1,
,6,11,57,ach_33,apt,3,7/30/2025,surv,4 ,,,,,4.0,1,
,6,11,57,ach_33,apt,4,7/30/2025,surv,4 ,,,,,4.0,1,
,6,11,57,ach_33,apt,5,7/30/2025,surv,4 ,,,m,,5.0,1,
,6,11,57,ach_33,apt,6,7/30/2025,surv,4 ,,,f,,5.0,1,
,6,11,57,ach_33,ach,1,7/30/2025,surv,4 ,,,f,be,4.5,1,
,6,11,57,ach_33,ach,2,7/30/2025,surv,4 ,,,f,be,4.5,1,
,6,11,57,ach_33,ach,3,7/30/2025,surv,4 ,,,m,b,4.5,1,
,6,11,58,apt_high,apt,1,7/30/2025,surv,4 ,,,m,,6.0,1,small spider webs
,6,11,58,apt_high,apt,2,7/30/2025,surv,4 ,,,,,3.5,1,
,6,11,58,apt_high,apt,3,7/30/2025,surv,4 ,,,f,,4.5,1,
,6,11,58,apt_high,apt,4,7/30/2025,surv,4 ,,,,,,0,
,6,11,58,apt_high,apt,5,7/30/2025,surv,4 ,,,,,,0,
,6,11,58,apt_high,apt,6,7/30/2025,surv,4 ,,,,,,0,
,6,11,58,apt_high,apt,7,7/30/2025,surv,4 ,,,,,,0,
,6,11,58,apt_high,apt,8,7/30/2025,surv,4 ,,,,,,0,
,6,11,58,apt_high,apt,9,7/30/2025,surv,4 ,,,,,,0,
,6,11,59,apt_low,apt,1,7/30/2025,surv,4 ,,,,,3.0,1,
,6,11,59,apt_low,apt,2,7/30/2025,surv,4 ,,,m,,6.0,1,
,6,11,59,apt_low,apt,3,7/30/2025,surv,4 ,,,,,,0,
,6,11,59,apt_low,apt,4,7/30/2025,surv,4 ,,,,,,0,
,6,11,59,apt_low,apt,5,7/30/2025,surv,4 ,,,,,,0,
,6,11,59,apt_low,apt,6,7/30/2025,surv,4 ,,,,,,0,
,6,11,60,ach_high,ach,1,7/30/2025,surv,4 ,,,u,,2.0,1,small spider web
,6,11,60,ach_high,ach,2,7/30/2025,surv,4 ,,,m,tan,3.0,1,
,6,11,60,ach_high,ach,3,7/30/2025,surv,4 ,,,,,,0,
,6,11,60,ach_high,ach,4,7/30/2025,surv,4 ,,,,,,0,
,6,11,60,ach_high,ach,5,7/30/2025,surv,4 ,,,,,,0,
,6,11,60,ach_high,ach,6,7/30/2025,surv,4 ,,,,,,0,
,6,11,60,ach_high,ach,7,7/30/2025,surv,4 ,,,,,,0,
,6,11,60,ach_high,ach,8,7/30/2025,surv,4 ,,,,,,0,
,6,11,60,ach_high,ach,9,7/30/2025,surv,4 ,,,,,,0,
,1,1,1,ach_high,ach,1,8/5/2025,surv,5 ,,,f,b,3.5,1,lots of herbivory
,1,1,1,ach_high,ach,2,8/5/2025,surv,5 ,,,,,,0,black widow nymph male
,1,1,1,ach_high,ach,3,8/5/2025,surv,5 ,,,,,,0,
,1,1,1,ach_high,ach,4,8/5/2025,surv,5 ,,,,,,0,
,1,1,1,ach_high,ach,5,8/5/2025,surv,5 ,,,,,,0,
,1,1,1,ach_high,ach,6,8/5/2025,surv,5 ,,,,,,0,
,1,1,1,ach_high,ach,7,8/5/2025,surv,5 ,,,,,,0,
,1,1,1,ach_high,ach,8,8/5/2025,surv,5 ,,,,,,0,
,1,1,1,ach_high,ach,9,8/5/2025,surv,5 ,,,,,,0,
,1,1,2,apt_low,apt,1,8/5/2025,surv,5 ,,,,,,0,
,1,1,2,apt_low,apt,2,8/5/2025,surv,5 ,,,,,,0,
,1,1,2,apt_low,apt,3,8/5/2025,surv,5 ,,,,,,0,
,1,1,2,apt_low,apt,4,8/5/2025,surv,5 ,,,,,,0,
,1,1,2,apt_low,apt,5,8/5/2025,surv,5 ,,,,,,0,
,1,1,2,apt_low,apt,6,8/5/2025,surv,5 ,,,,,,0,
,1,1,3,apt_high,apt,1,8/5/2025,surv,5 ,,,f,,6.0,1,
,1,1,3,apt_high,apt,2,8/5/2025,surv,5 ,,,u,,4.0,1,
,1,1,3,apt_high,apt,3,8/5/2025,surv,5 ,,,,,,0,
,1,1,3,apt_high,apt,4,8/5/2025,surv,5 ,,,,,,0,
,1,1,3,apt_high,apt,5,8/5/2025,surv,5 ,,,,,,0,
,1,1,3,apt_high,apt,6,8/5/2025,surv,5 ,,,,,,0,
,1,1,3,apt_high,apt,7,8/5/2025,surv,5 ,,,,,,0,
,1,1,3,apt_high,apt,8,8/5/2025,surv,5 ,,,,,,0,
,1,1,3,apt_high,apt,9,8/5/2025,surv,5 ,,,,,,0,
,1,1,4,ach_33,apt,1,8/5/2025,surv,5 ,,,m,,6.0,1,
,1,1,4,ach_33,apt,2,8/5/2025,surv,5 ,,,,,,0,
,1,1,4,ach_33,apt,3,8/5/2025,surv,5 ,,,,,,0,
,1,1,4,ach_33,apt,4,8/5/2025,surv,5 ,,,,,,0,
,1,1,4,ach_33,apt,5,8/5/2025,surv,5 ,,,,,,0,
,1,1,4,ach_33,apt,6,8/5/2025,surv,5 ,,,,,,0,
,1,1,4,ach_33,ach,1,8/5/2025,surv,5 ,,,,,,0,
,1,1,4,ach_33,ach,2,8/5/2025,surv,5 ,,,,,,0,
,1,1,4,ach_33,ach,3,8/5/2025,surv,5 ,,,,,,0,
,1,1,5,ach_66,apt,1,8/5/2025,surv,5 ,,,m,,5.0,1,
,1,1,5,ach_66,apt,2,8/5/2025,surv,5 ,,,u,,4.5,1,
,1,1,5,ach_66,apt,3,8/5/2025,surv,5 ,,,,,,0,
,1,1,5,ach_66,ach,1,8/5/2025,surv,5 ,,,m,b,4.5,1,
,1,1,5,ach_66,ach,2,8/5/2025,surv,5 ,,,f,b,4.5,1,
,1,1,5,ach_66,ach,3,8/5/2025,surv,5 ,,,f,b,5.0,1,
,1,1,5,ach_66,ach,4,8/5/2025,surv,5 ,,,f,be,4.0,1,
